datetime,test_name,execution_time_seconds,commit_author,commit_id,runner_class,runner_cpu,runner_memory,python_version
2025-08-22T21:09:35Z,test_csv_to_geojson_big_file,5.288981311,bolinocroustibat,2ffcb6d,large,36,8192,3.11
2025-08-22T21:09:40Z,test_geojson_to_pmtiles_big_file,5.085251268,bolinocroustibat,2ffcb6d,large,36,8192,3.11
2025-08-22T21:13:02Z,test_analyse_csv_big_file,134.029208012,bolinocroustibat,e1dd461,large,36,8192,3.11
2025-08-22T21:13:07Z,test_csv_to_geojson_big_file,4.716508858,bolinocroustibat,e1dd461,large,36,8192,3.11
2025-08-22T21:13:11Z,test_geojson_to_pmtiles_big_file,4.654389641,bolinocroustibat,e1dd461,large,36,8192,3.11
2025-08-22T21:16:48Z,test_analyse_csv_big_file,143.584862534,bolinocroustibat,2812c40,large,36,8192,3.11
2025-08-22T21:16:54Z,test_csv_to_geojson_big_file,6.315527413,bolinocroustibat,2812c40,large,36,8192,3.11
2025-08-22T21:17:00Z,test_geojson_to_pmtiles_big_file,5.378847681,bolinocroustibat,2812c40,large,36,8192,3.11
2025-08-22T21:20:42Z,test_analyse_csv_big_file,139.485080939,bolinocroustibat,0c19e15,large,36,8192,3.11
2025-08-22T21:20:48Z,test_csv_to_geojson_big_file,5.824778787,bolinocroustibat,0c19e15,large,36,8192,3.11
2025-08-22T21:20:54Z,test_geojson_to_pmtiles_big_file,5.513843246,bolinocroustibat,0c19e15,large,36,8192,3.11
2025-08-22T21:36:48Z,test_analyse_csv_big_file,155.566490255,bolinocroustibat,6c5161b,large,36,8192,3.11
2025-08-22T21:36:53Z,test_csv_to_geojson_big_file,5.102527444,bolinocroustibat,6c5161b,large,36,8192,3.11
2025-08-22T21:36:59Z,test_geojson_to_pmtiles_big_file,5.266241696,bolinocroustibat,6c5161b,large,36,8192,3.11
2025-08-22T21:43:26Z,test_analyse_csv_big_file,141.337311340,bolinocroustibat,9063ff2,large,36,8192,3.11
2025-08-22T21:43:32Z,test_csv_to_geojson_big_file,5.288503942,bolinocroustibat,9063ff2,large,36,8192,3.11
2025-08-22T21:43:37Z,test_geojson_to_pmtiles_big_file,5.463313365,bolinocroustibat,9063ff2,large,36,8192,3.11
